0.632101	0.367899
0.637915	0.362085
0.40466	0.59534
0.361313	0.638687
0.580646	0.419354
0.645745	0.354255
0.649179	0.350821
0.523417	0.476583
0.62542	0.37458
0.653306	0.346694
0.493861	0.506139
0.666284	0.333716
0.550789	0.449211
0.580775	0.419225
0.604461	0.395539
0.594638	0.405362
0.64391	0.35609
0.595087	0.404913
0.503862	0.496138
0.531394	0.468606
0.572341	0.427659
0.578958	0.421042
0.398464	0.601536
0.599576	0.400424
0.605735	0.394265
0.600384	0.399616
0.611045	0.388955
0.588195	0.411805
0.643159	0.356841
0.670124	0.329876
0.518874	0.481126
0.573982	0.426018
0.59368	0.40632
0.615966	0.384034
0.566526	0.433474
0.54797	0.452031
0.56657	0.43343
0.556016	0.443984
0.585705	0.414295
0.602899	0.397101
0.537113	0.462887
0.369743	0.630257
0.392618	0.607382
0.440042	0.559958
0.54949	0.45051
0.582992	0.417008
0.622757	0.377243
0.59612	0.40388
0.537915	0.462085
0.575979	0.424021
0.551954	0.448046
0.498121	0.501879
0.568734	0.431266
0.570848	0.429152
0.532467	0.467533
0.616472	0.383528
0.545517	0.454483
0.575357	0.424643
0.575448	0.424552
0.537389	0.462611
0.62349	0.37651
0.570494	0.429506
0.571075	0.428925
0.538064	0.461936
0.602976	0.397024
0.553237	0.446763
0.567409	0.432591
0.514244	0.485756
0.666186	0.333814
0.644727	0.355273
0.465542	0.534458
0.562798	0.437202
0.571345	0.428655
0.550048	0.449952
0.589285	0.410715
0.579213	0.420787
0.551714	0.448286
0.633252	0.366748
0.589852	0.410148
0.563612	0.436388
0.613318	0.386682
0.603234	0.396766
0.564856	0.435144
0.692682	0.307318
0.541128	0.458872
0.623629	0.376371
0.601134	0.398866
0.509427	0.490573
0.560346	0.439654
0.604888	0.395112
0.567103	0.432897
0.582708	0.417292
0.582729	0.417271
0.636842	0.363158
0.55183	0.44817
0.568177	0.431823
0.589491	0.410509
0.5776	0.4224
0.597913	0.402087
0.659889	0.340111
0.57032	0.42968
0.58601	0.41399
0.584513	0.415487
0.541653	0.458347
0.568954	0.431046
0.608113	0.391887
0.589998	0.410002
0.55233	0.44767
0.649537	0.350463
0.561023	0.438977
0.545101	0.454899
0.595728	0.404272
0.572526	0.427474
0.628056	0.371944
0.557024	0.442976
0.477634	0.522366
0.583416	0.416584
0.575777	0.424223
0.541331	0.458669
0.521497	0.478503
0.626058	0.373942
0.509683	0.490317
0.590677	0.409323
0.571798	0.428202
0.603834	0.396166
0.505788	0.494212
0.535693	0.464307
0.571973	0.428027
0.585095	0.414905
0.618265	0.381735
0.616384	0.383616
0.644541	0.355459
0.618335	0.381665
0.509293	0.490707
0.284956	0.715044
0.552623	0.447377
0.548358	0.451642
0.637007	0.362993
0.459052	0.540947
0.325905	0.674095
0.523778	0.476222
0.526914	0.473086
0.570576	0.429424
0.51295	0.48705
0.538174	0.461826
0.572417	0.427583
0.607339	0.392661
0.52211	0.47789
0.557279	0.442721
0.578282	0.421718
0.573432	0.426568
0.545565	0.454435
0.560843	0.439157
0.557233	0.442767
0.527466	0.472534
0.581286	0.418714
0.486222	0.513778
0.443251	0.556749
0.576948	0.423052
0.639961	0.360039
0.505407	0.494593
0.633095	0.366905
0.54945	0.450551
0.554426	0.445574
0.551806	0.448194
0.435196	0.564804
0.614177	0.385823
0.681413	0.318587
0.590506	0.409494
0.57677	0.42323
0.459624	0.540376
0.618237	0.381763
0.551751	0.448249
0.569982	0.430018
0.588745	0.411255
0.527968	0.472032
0.587273	0.412727
0.569159	0.430841
0.574204	0.425796
0.527153	0.472847
0.602575	0.397425
0.567507	0.432493
0.552552	0.447448
0.60129	0.39871
0.617225	0.382775
0.551777	0.448223
0.610651	0.389349
0.519162	0.480838
0.501935	0.498065
0.678789	0.321211
0.477705	0.522295
0.489372	0.510628
0.542896	0.457104
0.661572	0.338428
0.569538	0.430462
0.553985	0.446015
0.589588	0.410412
0.546148	0.453852
0.51378	0.48622
0.529912	0.470088
0.34797	0.65203
0.615738	0.384262
0.573445	0.426555
0.586876	0.413124
0.549979	0.450021
0.621613	0.378387
0.553834	0.446166
0.548076	0.451924
0.523671	0.476329
0.598088	0.401912
0.558224	0.441776
0.616923	0.383077
0.540486	0.459514
0.491256	0.508744
0.645647	0.354353
0.608235	0.391765
0.528423	0.471577
0.611556	0.388444
0.60171	0.39829
0.606508	0.393492
0.569504	0.430496
0.540638	0.459362
0.622608	0.377392
0.516806	0.483194
0.652461	0.347539
0.624149	0.375851
0.605336	0.394664
0.70102	0.29898
0.569344	0.430656
0.518825	0.481175
0.581517	0.418483
0.581378	0.418622
0.507459	0.492541
0.533223	0.466777
0.538647	0.461353
0.597101	0.402899
0.569551	0.430449
0.566491	0.433509
0.555885	0.444115
0.568795	0.431206
0.605216	0.394784
0.562812	0.437188
0.555501	0.444499
0.613847	0.386153
0.545776	0.454224
0.588046	0.411954
0.589729	0.410271
0.583184	0.416816
0.553962	0.446038
0.660513	0.339487
0.575066	0.424934
0.611688	0.388312
0.532199	0.467801
0.565042	0.434958
0.548748	0.451252
0.590012	0.409988
0.534211	0.465789
0.500345	0.499655
0.566633	0.433367
0.509733	0.490267
0.592098	0.407902
0.505488	0.494512
0.600373	0.399627
0.567002	0.432998
0.568818	0.431182
0.484149	0.515851
0.613421	0.386579
0.529207	0.470793
0.556733	0.443267
0.557127	0.442873
0.595244	0.404756
0.581263	0.418737
0.658345	0.341655
0.525872	0.474128
0.591531	0.408469
0.556384	0.443616
0.572919	0.427081
0.552703	0.447297
0.672409	0.327591
0.564151	0.435849
0.660609	0.339391
0.543122	0.456878
0.546067	0.453933
0.563549	0.436451
0.562154	0.437846
0.270387	0.729613
0.583718	0.416281
0.614138	0.385862
0.495619	0.504381
0.545651	0.454349
0.515759	0.484241
0.480815	0.519185
0.610543	0.389457
0.591734	0.408266
0.515244	0.484756
0.554767	0.445233
0.540701	0.459299
0.588066	0.411934
0.465474	0.534526
0.558395	0.441605
0.688956	0.311044
0.573237	0.426763
0.529851	0.470149
0.611601	0.388399
0.603439	0.396561
0.331825	0.668175
0.564075	0.435926
0.50801	0.49199
0.51072	0.48928
0.562988	0.437012
0.627999	0.372001
0.64495	0.35505
0.504735	0.495265
0.555916	0.444084
0.479541	0.520459
0.533148	0.466852
0.579574	0.420426
0.213269	0.786731
0.598783	0.401217
0.57783	0.42217
0.549739	0.450261
0.59657	0.40343
0.573193	0.426807
0.648969	0.351031
0.570544	0.429456
0.573239	0.426761
0.551983	0.448017
0.557015	0.442985
0.659963	0.340037
0.565085	0.434915
0.599614	0.400386
0.661392	0.338608
0.554339	0.445661
0.638819	0.361181
0.554902	0.445098
0.588491	0.411509
0.603243	0.396757
0.435411	0.564589
0.489498	0.510501
0.585268	0.414732
0.537717	0.462283
0.577668	0.422332
0.625222	0.374778
0.563899	0.436101
0.500083	0.499917
0.640571	0.359429
0.628519	0.371481
0.567657	0.432343
0.586493	0.413507
0.492461	0.507539
0.492356	0.507644
0.683886	0.316114
0.583924	0.416076
0.660377	0.339623
0.510416	0.489584
0.507204	0.492796
0.458737	0.541263
0.524817	0.475183
0.60735	0.39265
0.486246	0.513754
0.574677	0.425323
0.574684	0.425316
0.608707	0.391293
0.584759	0.415241
0.579932	0.420068
0.63704	0.36296
0.577665	0.422335
0.603869	0.396131
0.526095	0.473905
0.544413	0.455587
0.639952	0.360048
0.368532	0.631468
0.583335	0.416665
0.624472	0.375528
0.554614	0.445386
0.619527	0.380473
0.609633	0.390367
0.498883	0.501117
0.593394	0.406606
0.52781	0.47219
0.624848	0.375152
0.513741	0.486259
0.543835	0.456165
0.591047	0.408953
0.387791	0.612209
0.523244	0.476756
0.553655	0.446345
0.667481	0.332519
0.630329	0.369671
0.671554	0.328446
0.519212	0.480788
0.536178	0.463822
0.539416	0.460584
0.673647	0.326353
0.443165	0.556835
0.601194	0.398806
0.622944	0.377056
0.521168	0.478832
0.510272	0.489728
0.534969	0.465031
0.618476	0.381524
0.450774	0.549226
0.490651	0.509349
0.506943	0.493057
0.573486	0.426514
0.562457	0.437543
0.605531	0.394469
0.654071	0.345929
0.640274	0.359726
0.550675	0.449325
0.588319	0.411681
0.565087	0.434913
0.549769	0.450231
0.517226	0.482774
0.600409	0.399591
0.603662	0.396338
0.358812	0.641188
0.55834	0.44166
0.603445	0.396555
0.523789	0.476211
0.541344	0.458656
0.598297	0.401703
0.542311	0.457689
0.542734	0.457266
0.543156	0.456844
0.595738	0.404262
0.531014	0.468986
0.541116	0.458884
0.583896	0.416104
0.513519	0.486481
0.600088	0.399912
0.540794	0.459206
0.59986	0.40014
0.588929	0.411071
0.615556	0.384444
0.468301	0.531699
0.530889	0.469111
0.572679	0.427321
0.552053	0.447947
0.607926	0.392074
0.468249	0.531751
0.629826	0.370174
0.512112	0.487888
0.598154	0.401846
0.572899	0.427101
0.580875	0.419125
0.527871	0.472129
0.574762	0.425238
0.6388	0.3612
0.616565	0.383435
0.589795	0.410205
0.579278	0.420722
0.58951	0.41049
0.617965	0.382035
0.602687	0.397313
0.497583	0.502417
0.567974	0.432026
0.59222	0.40778
0.536299	0.463701
0.515026	0.484974
0.561669	0.438331
0.567329	0.432671
0.575727	0.424273
0.574594	0.425406
0.502763	0.497237
0.608609	0.391391
0.576192	0.423808
0.498327	0.501673
0.376924	0.623076
0.647251	0.352749
0.613773	0.386227
0.517872	0.482128
0.572763	0.427237
0.552975	0.447025
0.35603	0.64397
0.639682	0.360318
0.662972	0.337028
0.427384	0.572616
0.603772	0.396228
0.621544	0.378456
0.645534	0.354466
0.650339	0.349661
0.494523	0.505477
0.604318	0.395682
0.564319	0.435681
0.587006	0.412994
0.54017	0.45983
0.551264	0.448736
0.582076	0.417924
0.630165	0.369835
0.415244	0.584756
0.652786	0.347214
0.538566	0.461434
0.571838	0.428162
0.609142	0.390858
0.601553	0.398447
0.655027	0.344973
0.519929	0.480071
0.512052	0.487948
0.430533	0.569467
0.562339	0.437661
0.642642	0.357358
0.519141	0.480858
0.577228	0.422772
0.587349	0.412652
0.606113	0.393887
0.573294	0.426706
0.41009	0.58991
0.474169	0.525831
0.566518	0.433482
0.567795	0.432205
0.527152	0.472848
0.574236	0.425764
0.54369	0.45631
0.55815	0.44185
0.526038	0.473962
0.513254	0.486746
0.579269	0.420731
0.515373	0.484627
0.538451	0.461549
0.652566	0.347434
0.552061	0.447939
0.610584	0.389416
0.501444	0.498556
0.471432	0.528569
0.45711	0.54289
0.686339	0.313661
0.499464	0.500536
0.48961	0.51039
0.524941	0.475059
0.56735	0.432649
0.584151	0.415849
0.556604	0.443396
0.617309	0.382691
0.497885	0.502116
0.564281	0.435719
0.591651	0.408349
0.582205	0.417796
0.604265	0.395735
0.629636	0.370364
0.548634	0.451366
0.590112	0.409888
0.663225	0.336775
0.634803	0.365197
0.639458	0.360542
0.548178	0.451822
0.567289	0.432711
0.261682	0.738318
0.479928	0.520072
0.545156	0.454844
0.619085	0.380915
0.501017	0.498983
0.52618	0.47382
0.587735	0.412265
0.440838	0.559162
0.565684	0.434316
0.589775	0.410225
0.57221	0.42779
0.609276	0.390724
0.572509	0.427491
0.569914	0.430086
0.451904	0.548096
0.552466	0.447534
0.648227	0.351773
0.574503	0.425497
0.59148	0.40852
0.472742	0.527258
0.600988	0.399012
0.587483	0.412517
0.592334	0.407666
0.543203	0.456797
0.561453	0.438547
0.654736	0.345264
0.478358	0.521642
0.527211	0.472789
0.672619	0.327381
0.507669	0.492331
0.508057	0.491943
0.523605	0.476395
0.580799	0.419201
0.477935	0.522065
0.536108	0.463892
0.685001	0.314999
0.546429	0.453571
0.614516	0.385484
0.599607	0.400393
0.684531	0.315469
0.614004	0.385996
0.41596	0.58404
0.545517	0.454483
0.537983	0.462017
0.531321	0.468679
0.566644	0.433356
0.652761	0.347239
0.562055	0.437945
0.642515	0.357486
0.609132	0.390868
0.613126	0.386874
0.547251	0.452749
0.654155	0.345845
0.669614	0.330386
0.469926	0.530074
0.559048	0.440952
0.528865	0.471135
0.616843	0.383157
0.498075	0.501925
0.606397	0.393603
0.562919	0.437081
0.575745	0.424255
0.53253	0.46747
0.586526	0.413474
0.56466	0.43534
0.639536	0.360464
0.38561	0.61439
0.603633	0.396367
0.625488	0.374512
0.658214	0.341786
0.575368	0.424632
0.589568	0.410432
0.592551	0.407449
0.547507	0.452493
0.460268	0.539732
0.48948	0.51052
0.617252	0.382748
0.538541	0.461459
0.563486	0.436514
0.51223	0.48777
0.5946	0.4054
0.559705	0.440295
0.583981	0.416019
0.64537	0.35463
0.633671	0.366329
0.655369	0.344631
0.612197	0.387803
0.525484	0.474516
0.57123	0.42877
0.543199	0.456801
0.550262	0.449738
0.55835	0.44165
0.583067	0.416933
0.473853	0.526147
0.545807	0.454193
0.483346	0.516654
0.545189	0.454811
0.591593	0.408407
0.492792	0.507208
0.624586	0.375414
0.577305	0.422695
0.651027	0.348973
0.566063	0.433937
0.604632	0.395368
0.565868	0.434132
0.507374	0.492626
0.58984	0.410161
0.546508	0.453492
0.5736	0.4264
0.541847	0.458153
0.523992	0.476008
0.563929	0.436071
0.590507	0.409493
0.58688	0.41312
0.600993	0.399007
0.529312	0.470688
0.364648	0.635352
0.558215	0.441785
0.46729	0.53271
0.629835	0.370165
0.502644	0.497356
0.58599	0.41401
0.488524	0.511476
0.561526	0.438474
0.497238	0.502762
0.480965	0.519035
0.528661	0.471339
0.615316	0.384684
0.501322	0.498678
0.41524	0.58476
0.555506	0.444494
0.553392	0.446608
0.545342	0.454658
0.550843	0.449157
0.59856	0.40144
0.548573	0.451427
0.599566	0.400434
0.641446	0.358554
0.670634	0.329366
0.565772	0.434228
0.578745	0.421255
0.633905	0.366095
0.639278	0.360722
0.528302	0.471698
0.560306	0.439694
0.551616	0.448384
0.599884	0.400116
0.542751	0.457249
0.576566	0.423434
0.554086	0.445914
0.468847	0.531153
0.609051	0.390949
0.549058	0.450942
0.560041	0.439959
0.602668	0.397332
0.638586	0.361414
0.624053	0.375947
0.531178	0.468822
0.538166	0.461834
0.554107	0.445893
0.535384	0.464616
0.549756	0.450244
0.598423	0.401577
0.639228	0.360772
0.523983	0.476017
0.611934	0.388066
0.531332	0.468668
0.508926	0.491074
0.534619	0.465381
0.467416	0.532584
0.582364	0.417635
0.546915	0.453085
0.567706	0.432294
0.610858	0.389142
0.569873	0.430127
0.643569	0.356431
0.607082	0.392918
0.619987	0.380013
0.591948	0.408052
0.48827	0.51173
0.57017	0.42983
0.594048	0.405952
0.587211	0.412789
0.578537	0.421463
0.601208	0.398792
0.637077	0.362923
0.567273	0.432727
0.583938	0.416062
0.556662	0.443338
0.690887	0.309113
0.54638	0.45362
0.453829	0.546171
0.528995	0.471005
0.686869	0.313131
0.567457	0.432543
0.598867	0.401133
0.516219	0.483781
0.562805	0.437195
0.602556	0.397444
0.649025	0.350975
0.584243	0.415757
0.621318	0.378682
0.607796	0.392204
0.59847	0.40153
0.547439	0.452561
0.595854	0.404146
0.533002	0.466997
0.507034	0.492966
0.55185	0.448149
0.585729	0.414271
0.637381	0.362619
0.469079	0.530921
0.606782	0.393218
0.639604	0.360396
0.523851	0.476149
0.675254	0.324746
0.549407	0.450593
0.653471	0.346529
0.613522	0.386478
0.59201	0.40799
0.599638	0.400362
0.590651	0.409349
0.66251	0.33749
0.572806	0.427194
0.606535	0.393465
0.484357	0.515643
0.597767	0.402233
0.622912	0.377088
0.634225	0.365775
0.612398	0.387602
0.528703	0.471297
0.60623	0.39377
0.577515	0.422484
0.542422	0.457578
0.507517	0.492483
0.467423	0.532577
0.5173	0.4827
0.558681	0.441319
0.567829	0.432171
0.409016	0.590984
0.632445	0.367555
0.589897	0.410103
0.677845	0.322155
0.549348	0.450652
0.569395	0.430605
0.568028	0.431972
0.534145	0.465855
0.574661	0.425339
0.590564	0.409436
0.522154	0.477846
0.593508	0.406492
0.636307	0.363693
0.505588	0.494412
0.480474	0.519526
0.533946	0.466054
0.614926	0.385074
0.597342	0.402658
0.499571	0.500429
0.532504	0.467496
0.51572	0.48428
0.651277	0.348723
0.587893	0.412107
0.501838	0.498162
0.49298	0.50702
0.589841	0.410159
0.56498	0.43502
0.539769	0.460231
0.540126	0.459874
0.44348	0.55652
0.555768	0.444232
0.528008	0.471992
0.692915	0.307085
0.659975	0.340025
0.586721	0.413279
0.545431	0.454569
0.654355	0.345645
0.579345	0.420655
0.565006	0.434994
0.586181	0.413819
0.614135	0.385865
0.468309	0.531691
0.622494	0.377506
0.581685	0.418315
0.482164	0.517836
0.536589	0.463411
0.533705	0.466295
0.547831	0.452169
0.564632	0.435368
0.572776	0.427224
0.522128	0.477872
0.565411	0.434589
0.510528	0.489472
0.553175	0.446825
0.542586	0.457414
0.571981	0.428019
0.616558	0.383442
0.58257	0.41743
0.527147	0.472853
0.478242	0.521758
0.462149	0.537851
0.585079	0.414921
0.573703	0.426297
0.610795	0.389205
0.541509	0.458491
0.63136	0.36864
0.615772	0.384228
0.638509	0.361491
0.521548	0.478452
0.559817	0.440183
0.592651	0.407349
0.659236	0.340764
0.478554	0.521446
0.128759	0.871241
0.552925	0.447075
0.614088	0.385912
0.650484	0.349516
0.602923	0.397077
0.532714	0.467286
0.611225	0.388775
0.564893	0.435107
0.599294	0.400706
0.573161	0.426839
0.410687	0.589313
0.587833	0.412167
0.572011	0.427989
0.578332	0.421668
0.567865	0.432135
0.579139	0.420861
0.625035	0.374965
0.537253	0.462747
0.61004	0.38996
0.366108	0.633892
0.606159	0.393841
0.63902	0.36098
0.541316	0.458684
0.57155	0.42845
0.533114	0.466886
0.554417	0.445583
0.579715	0.420285
0.557338	0.442662
0.504349	0.495651
0.527739	0.472261
0.517958	0.482042
0.579506	0.420494
0.555043	0.444957
0.595859	0.404141
0.494627	0.505373
0.57299	0.42701
0.630285	0.369715
0.510795	0.489205
0.541852	0.458148
0.475888	0.524112
0.497179	0.502821
0.653642	0.346358
0.530444	0.469556
0.514166	0.485834
0.607941	0.392059
0.549156	0.450844
0.60927	0.39073
0.546892	0.453108
0.486711	0.513289
0.627414	0.372586
0.620515	0.379485
0.606481	0.393519
0.665944	0.334056
0.580241	0.419759
0.410578	0.589422
0.525762	0.474238
0.499927	0.500073
0.625579	0.374421
0.546058	0.453942
0.616843	0.383157
0.620614	0.379386
0.576948	0.423052
0.585385	0.414615
0.615916	0.384084
0.65548	0.34452
0.49905	0.50095
0.529032	0.470968
0.600508	0.399492
0.595982	0.404018
0.497887	0.502113
0.602973	0.397027
0.46988	0.53012
0.432732	0.567268
0.512867	0.487133
0.588139	0.411861
0.592132	0.407868
0.593503	0.406497
0.441174	0.558826
0.558655	0.441345
0.607588	0.392412
0.587387	0.412613
0.51102	0.48898
0.555751	0.444249
0.541199	0.458801
0.57397	0.42603
0.584594	0.415406
0.577631	0.422369
0.615725	0.384275
0.545661	0.454339
0.588358	0.411642
0.57089	0.42911
0.577192	0.422808
0.576837	0.423163
0.60025	0.39975
0.586257	0.413743
0.674335	0.325665
0.557421	0.442579
0.604055	0.395945
0.543611	0.45639
0.603821	0.396179
0.564955	0.435045
0.630549	0.369451
0.580198	0.419802
0.527157	0.472843
0.552663	0.447337
0.556835	0.443165
0.619822	0.380178
0.574802	0.425198
0.518736	0.481264
0.605739	0.394261
0.628052	0.371948
0.573165	0.426835
0.620773	0.379227
0.63238	0.36762
0.495596	0.504404
0.536818	0.463182
0.582345	0.417655
0.570149	0.429851
0.546056	0.453944
0.645897	0.354103
0.451467	0.548533
0.473694	0.526306
0.618319	0.381681
0.545117	0.454883
0.546348	0.453652
0.606438	0.393562
0.543227	0.456773
0.611919	0.388081
0.623542	0.376458
0.479235	0.520765
0.631137	0.368863
0.615703	0.384297
0.633225	0.366775
0.589929	0.410071
0.635039	0.364961
0.607706	0.392294
0.577943	0.422057
0.599182	0.400818
0.598774	0.401226
0.631096	0.368904
0.527155	0.472845
0.656483	0.343517
0.575617	0.424383
0.570214	0.429786
0.548616	0.451384
0.595618	0.404382
0.546992	0.453008
0.604161	0.395839
0.580496	0.419504
0.524508	0.475492
0.540265	0.459735
0.516999	0.483001
0.585024	0.414976
0.560529	0.439471
0.507787	0.492213
0.618796	0.381204
0.487591	0.512409
0.563316	0.436684
0.650409	0.349591
0.507684	0.492316
0.49427	0.50573
0.549208	0.450792
0.589138	0.410862
0.501375	0.498625
0.531165	0.468835
0.622671	0.377329
0.497677	0.502323
0.567596	0.432404
0.641054	0.358946
0.585734	0.414266
0.676531	0.323469
0.576819	0.423181
0.539084	0.460916
0.591323	0.408677
0.549962	0.450038
0.580115	0.419885
0.539084	0.460916
0.588463	0.411537
0.533795	0.466205
0.578981	0.421019
0.560869	0.439131
0.500166	0.499834
0.56186	0.43814
0.580199	0.419801
0.488676	0.511324
0.59747	0.40253
0.582945	0.417055
0.544473	0.455527
0.615673	0.384327
0.498079	0.501921
0.545269	0.454731
0.52912	0.47088
0.562931	0.437068
0.47867	0.52133
0.562998	0.437002
0.519924	0.480076
0.467765	0.532235
0.604683	0.395317
0.613724	0.386276
0.497055	0.502945
0.375841	0.624159
0.57085	0.42915
0.516418	0.483582
0.510426	0.489574
0.532392	0.467608
0.65971	0.34029
0.593681	0.406319
0.622211	0.377789
0.599413	0.400587
0.573208	0.426792
0.629784	0.370216
0.555615	0.444385
0.466813	0.533187
0.539758	0.460242
0.498842	0.501158
0.643261	0.356739
0.591711	0.408289
0.370644	0.629356
0.550328	0.449672
0.605876	0.394124
0.521006	0.478994
0.561341	0.438659
0.567677	0.432323
0.484631	0.515369
0.628381	0.371619
0.557849	0.442151
0.538271	0.461729
0.580498	0.419502
0.618739	0.381261
0.587538	0.412462
0.595576	0.404424
0.674174	0.325826
0.56941	0.43059
0.594417	0.405583
0.538077	0.461923
0.57096	0.42904
0.602697	0.397303
0.649121	0.350879
0.593249	0.406751
0.522782	0.477218
0.519416	0.480584
0.392961	0.607039
0.690749	0.309251
0.699693	0.300308
0.61487	0.38513
0.60905	0.39095
0.510722	0.489278
0.604518	0.395482
0.509034	0.490966
0.546063	0.453937
0.583803	0.416197
0.530975	0.469025
0.649364	0.350636
0.538839	0.461161
0.598264	0.401736
0.562505	0.437495
0.575152	0.424848
0.571335	0.428665
0.619149	0.380851
0.629332	0.370668
0.632374	0.367626
0.600482	0.399518
0.398956	0.601044
0.611446	0.388554
0.596121	0.403879
0.616982	0.383018
0.385257	0.614743
0.567612	0.432388
0.611513	0.388487
0.5903	0.4097
0.593412	0.406588
0.605656	0.394344
